	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	std_dtopic106	std_dtopic106	std_dtopic106	std_dtopic106	std_dtopic106	std_dtopic106
						
std_scientization	0.534***	1.356***	1.208*	1.432***	1.380***	1.313**
	(0.118)	(0.473)	(0.600)	(0.496)	(0.483)	(0.576)
l_uk_dmst_cnflct		-0.100	-0.065	-0.097	-0.049	-0.044
		(0.080)	(0.105)	(0.076)	(0.119)	(0.147)
l_uk_int_cnflct		-0.000	-0.000	-0.000	-0.000	-0.000
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
l_wst_int_cnflct		-0.009***	-0.008***	-0.008**	-0.008**	-0.008**
		(0.003)	(0.003)	(0.003)	(0.003)	(0.003)
1810.decade		0.026***	0.066	-0.067	0.026***	0.013
		(0.002)	(0.042)	(0.106)	(0.002)	(0.120)
1820.decade		0.035	-0.003	-0.093	0.028	-0.049
		(0.060)	(0.079)	(0.166)	(0.055)	(0.162)
1830.decade		1.382	1.134	1.182	0.811	0.604
		(0.972)	(1.197)	(1.285)	(1.130)	(1.408)
1840.decade		0.923	0.623	0.715	0.248	0.032
		(0.776)	(1.023)	(1.072)	(0.894)	(1.161)
1850.decade		0.849	0.537	0.721	0.171	-0.017
		(0.735)	(0.983)	(0.973)	(0.860)	(1.093)
1860.decade		0.806	0.485	0.658	0.117	-0.083
		(0.578)	(0.821)	(0.805)	(0.708)	(0.931)
1870.decade		1.182**	0.931	1.021	0.980*	0.754
		(0.509)	(0.695)	(0.748)	(0.546)	(0.798)
1880.decade		0.332	0.217	0.271	0.229	0.121
		(0.292)	(0.382)	(0.390)	(0.324)	(0.445)
1890.decade		0.339***	0.253	0.266	0.227	0.137
		(0.102)	(0.166)	(0.185)	(0.162)	(0.240)
1900.decade		0.007	-0.016	-0.041	-0.109	-0.146
		(0.055)	(0.077)	(0.114)	(0.121)	(0.169)
1910o.decade		-	-	-	-	-
						
l_fb_ag			0.003			0.002
			(0.003)			(0.002)
gr_fb_ag			0.005			0.004
			(0.005)			(0.006)
uk_lifeexp				-0.046		-0.023
				(0.060)		(0.056)
gr_uk_lifeexp				0.005		0.003
				(0.011)		(0.012)
programmatic					-0.264**	-0.223*
					(0.104)	(0.113)
gr_uk_el_pubgoods					0.002	0.002
					(0.002)	(0.002)
Constant	0.000***	-0.318	-1.066*	1.793	-0.029	0.490
	(0.000)	(0.434)	(0.613)	(3.088)	(0.510)	(2.769)
						
Observations	106	106	106	106	106	106
R-squared	0.075	0.234	0.252	0.245	0.255	0.270
Number of pms	21	21	21	21	21	21
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
